공방이름,평균별점,별점건수,리뷰건수,주소,지번주소,연락처,홈페이지
모네화,5.0,1건,리뷰 0,대구 달서구 계대동문로 51-1,(지번) 신당동 1786-14,053-583-9923,
성림뜨개방,0.0,0건,리뷰 0,대구 달서구 서당로 57,(지번) 신당동 1731,053-581-7415,
모든액자,0.0,0건,리뷰 0,대구 달서구 이곡서로 35 지하1층,(지번) 이곡2동 1212,053-593-5990,
뜨개사랑 성서점,0.0,0건,리뷰 0,대구 달서구 선원로14길 62,(지번) 신당동 1765-6,053-591-0618,
신라표구,0.0,0건,리뷰 0,대구 달서구 계대동문로9길 13-1,(지번) 신당동 1780-5,연락처 없음,
나린블랑,0.0,0건,리뷰 0,대구 달서구 계대동문로3안길 28,(지번) 신당동 1700,053-243-2451,
자연을빚는사람들 성서,0.0,0건,리뷰 0,대구 달서구 성서서로69길 65,(지번) 신당동 1784-2,053-219-9006,
하나공방,0.0,0건,리뷰 1,대구 달서구 계대동문로 5,(지번) 신당동 1721-17,053-587-7008,
바르셀로나,0.0,0건,리뷰 0,대구 달서구 서당로7길 81,(지번) 신당동 1797-5,연락처 없음,
헬로컨츄리,0.0,0건,리뷰 0,대구 달서구 계대동문로 99,(지번) 이곡동 1191,070-7695-2487,
경도테크,0.0,0건,리뷰 0,대구 달서구 성서서로55길 21,(지번) 신당동 386-3,053-585-1204,
열린기획,0.0,0건,리뷰 0,대구 달성군 다사읍 서재로 65,(지번) 다사읍 서재리 420,053-585-5817,
캔들하다,0.0,0건,리뷰 0,대구 달서구 이곡공원로1길 70,(지번) 이곡동 128,연락처 없음,
동성,0.0,0건,리뷰 0,대구 달서구 달구벌대로 1130,(지번) 신당동 1320-11,053-764-2212,
세화정공,0.0,0건,리뷰 0,대구 달서구 성서서로47길 10-13,(지번) 신당동 1871,연락처 없음,
